,open,high,low,close,volume
2022-03-04 11:00:00,1895.57,1898.15,1892.14,1894.71,895.0
2022-03-04 11:15:00,1894.71,1905.75,1884.68,1895.72,780.0
2022-03-04 11:30:00,1895.72,1903.71,1885.56,1893.55,579.0
2022-03-04 11:45:00,1893.55,1895.6,1890.73,1892.79,858.0
2022-03-04 12:00:00,1892.79,1901.8,1884.93,1893.94,452.0
2022-03-04 12:15:00,1893.94,1898.28,1889.67,1894.01,1521.0
2022-03-04 12:30:00,1894.01,1903.7,1886.07,1895.75,509.0
2022-03-04 12:45:00,1895.75,1899.45,1890.4,1894.09,666.0
2022-03-04 13:00:00,1894.09,1901.19,1886.91,1894.0,623.0
2022-03-04 13:15:00,1894.0,1899.66,1887.42,1893.08,1003.0
2022-03-04 13:30:00,1893.08,1895.34,1890.21,1892.46,1188.0
2022-03-04 13:45:00,1892.46,1900.57,1885.97,1894.07,686.0
2022-03-04 14:00:00,1894.07,1900.21,1889.63,1895.76,679.0
2022-03-04 14:15:00,1895.76,1907.75,1885.09,1897.07,578.0
2022-03-04 14:30:00,1897.07,1902.79,1892.74,1898.45,432.0
2022-03-04 14:45:00,1898.45,1902.53,1896.7,1900.78,1264.0
2022-03-04 15:00:00,1900.78,1901.81,1899.58,1900.61,1095.0
2022-03-04 15:15:00,1900.61,1902.24,1897.17,1898.81,628.0
2022-03-04 15:30:00,1898.81,1906.61,1890.35,1898.15,766.0
2022-03-04 15:45:00,1898.15,1902.37,1892.29,1896.51,451.0
2022-03-04 16:00:00,1896.51,1901.76,1892.43,1897.67,883.0
2022-03-04 16:15:00,1897.67,1900.29,1896.71,1899.33,643.0
2022-03-04 16:30:00,1899.33,1902.3,1895.83,1898.8,494.0
2022-03-04 16:45:00,1898.8,1899.97,1896.88,1898.05,956.0
2022-03-04 17:00:00,1898.05,1909.66,1886.32,1897.93,742.0
2022-03-04 17:15:00,1897.93,1901.81,1893.11,1897.0,527.0
2022-03-04 17:30:00,1897.0,1898.64,1896.96,1898.6,792.0
2022-03-04 17:45:00,1898.6,1901.33,1893.65,1896.37,751.0
2022-03-04 18:00:00,1896.37,1902.74,1891.91,1898.27,531.0
2022-03-04 18:15:00,1898.27,1898.72,1896.29,1896.74,973.0
2022-03-04 18:30:00,1896.74,1897.37,1895.09,1895.71,539.0
2022-03-04 18:45:00,1895.71,1897.74,1893.37,1895.39,1228.0
2022-03-04 19:00:00,1895.39,1895.59,1893.48,1893.68,691.0
2022-03-04 19:15:00,1893.68,1899.41,1889.1,1894.83,422.0
2022-03-04 19:30:00,1894.83,1896.69,1894.41,1896.27,621.0
2022-03-04 19:45:00,1896.27,1900.83,1890.97,1895.53,409.0
2022-03-04 20:00:00,1895.53,1900.24,1891.72,1896.43,839.0
2022-03-04 20:15:00,1896.43,1905.56,1886.21,1895.34,634.0
2022-03-04 20:30:00,1895.34,1903.58,1889.37,1897.61,453.0
2022-03-04 20:45:00,1897.61,1898.95,1896.08,1897.41,659.0
2022-03-04 21:00:00,1897.41,1901.37,1893.2,1897.15,2040.0
2022-03-04 21:15:00,1897.15,1898.4,1896.21,1897.45,1100.0
2022-03-04 21:30:00,1897.45,1905.31,1892.75,1900.59,752.0
2022-03-04 21:45:00,1900.59,1921.45,1882.75,1903.58,2256.0
2022-03-04 22:00:00,1903.58,1918.28,1888.43,1903.12,2112.0
2022-03-04 22:15:00,1903.12,1909.78,1898.53,1905.18,1434.0
2022-03-04 22:30:00,1905.18,1907.38,1902.42,1904.63,1889.0
2022-03-04 22:45:00,1904.63,1912.27,1895.2,1902.83,1382.0
2022-03-04 23:00:00,1902.83,1909.03,1894.37,1900.56,551.0
2022-03-04 23:15:00,1900.56,1902.83,1899.18,1901.45,624.0
2022-03-04 23:30:00,1901.45,1906.87,1893.45,1898.86,462.0
2022-03-04 23:45:00,1898.86,1902.4,1891.37,1894.9,791.0
2022-03-07 00:00:00,1894.9,1896.3,1890.12,1891.51,436.0
2022-03-07 00:15:00,1891.51,1896.16,1886.47,1891.11,891.0
2022-03-07 00:30:00,1891.11,1892.75,1888.65,1890.28,822.0
2022-03-07 00:45:00,1890.28,1898.21,1881.5,1889.43,614.0
2022-03-07 01:00:00,1889.43,1898.4,1883.15,1892.11,498.0
2022-03-07 01:15:00,1892.11,1896.57,1886.68,1891.14,780.0
2022-03-07 01:30:00,1891.14,1903.07,1881.29,1893.21,526.0
2022-03-07 01:45:00,1893.21,1895.38,1892.54,1894.71,1252.0
2022-03-07 02:00:00,1894.71,1898.06,1890.33,1893.68,628.0
2022-03-07 02:15:00,1893.68,1910.5,1878.48,1895.29,1220.0
2022-03-07 02:30:00,1895.29,1898.21,1892.46,1895.38,981.0
2022-03-07 02:45:00,1895.38,1900.88,1889.97,1895.48,909.0
2022-03-07 03:00:00,1895.48,1895.66,1894.66,1894.84,1544.0
2022-03-07 03:15:00,1894.84,1902.7,1885.32,1893.17,1316.0
2022-03-07 03:30:00,1893.17,1896.56,1890.6,1893.99,709.0
2022-03-07 03:45:00,1893.99,1897.09,1888.78,1891.88,722.0
2022-03-07 04:00:00,1891.88,1895.97,1891.16,1895.24,628.0
2022-03-07 04:15:00,1895.24,1906.0,1886.07,1896.82,507.0
2022-03-07 04:30:00,1896.82,1904.15,1886.62,1893.94,1153.0
2022-03-07 04:45:00,1893.94,1900.18,1889.94,1896.17,450.0
2022-03-07 05:00:00,1896.17,1905.54,1889.51,1898.88,423.0
2022-03-07 05:15:00,1898.88,1901.14,1896.64,1898.9,465.0
2022-03-07 05:30:00,1898.9,1899.94,1898.78,1899.82,743.0
2022-03-07 05:45:00,1899.82,1904.21,1897.38,1901.78,602.0
2022-03-07 06:00:00,1901.78,1903.51,1898.74,1900.47,1093.0
2022-03-07 06:15:00,1900.47,1916.17,1884.34,1900.04,741.0
2022-03-07 06:30:00,1900.04,1900.96,1898.25,1899.18,502.0
2022-03-07 06:45:00,1899.18,1900.46,1897.58,1898.85,519.0
2022-03-07 07:00:00,1898.85,1908.9,1888.32,1898.36,449.0
2022-03-07 07:15:00,1898.36,1903.82,1893.34,1898.79,523.0
2022-03-07 07:30:00,1898.79,1912.85,1884.8,1898.86,652.0
2022-03-07 07:45:00,1898.86,1905.14,1889.99,1896.26,426.0
2022-03-07 08:00:00,1896.26,1908.03,1882.32,1894.08,1256.0
2022-03-07 08:15:00,1894.08,1895.35,1893.65,1894.92,419.0
2022-03-07 08:30:00,1894.92,1897.42,1894.8,1897.3,634.0
2022-03-07 08:45:00,1897.3,1905.02,1887.34,1895.05,1359.0
2022-03-07 09:00:00,1895.05,1902.77,1890.54,1898.26,756.0
2022-03-07 09:15:00,1898.26,1904.7,1891.54,1897.98,614.0
2022-03-07 09:30:00,1897.98,1902.4,1892.91,1897.33,670.0
2022-03-07 09:45:00,1897.33,1909.32,1884.75,1896.74,871.0
2022-03-07 10:00:00,1896.74,1898.8,1896.72,1898.79,472.0
2022-03-07 10:15:00,1898.79,1904.5,1892.1,1897.81,473.0
2022-03-07 10:30:00,1897.81,1910.26,1883.4,1895.83,480.0
2022-03-07 10:45:00,1895.83,1904.0,1887.09,1895.26,602.0
2022-03-07 11:00:00,1895.26,1908.41,1885.2,1898.34,531.0
2022-03-07 11:15:00,1898.34,1903.17,1893.5,1898.33,1348.0
2022-03-07 11:30:00,1898.33,1902.83,1891.78,1896.28,736.0
2022-03-07 11:45:00,1896.28,1908.86,1884.2,1896.78,643.0
2022-03-07 12:00:00,1896.78,1897.86,1895.05,1896.13,426.0
2022-03-07 12:15:00,1896.13,1899.21,1892.07,1895.15,426.0
2022-03-07 12:30:00,1895.15,1900.23,1890.39,1895.46,1289.0
2022-03-07 12:45:00,1895.46,1896.38,1891.7,1892.62,491.0
2022-03-07 13:00:00,1892.62,1894.14,1892.17,1893.68,1523.0
2022-03-07 13:15:00,1893.68,1896.66,1892.42,1895.39,463.0
2022-03-07 13:30:00,1895.39,1901.57,1889.28,1895.46,496.0
2022-03-07 13:45:00,1895.46,1901.01,1891.92,1897.47,466.0
2022-03-07 14:00:00,1897.47,1900.59,1896.64,1899.76,975.0
2022-03-07 14:15:00,1899.76,1911.1,1886.81,1898.14,1579.0
2022-03-07 14:30:00,1898.14,1899.03,1896.56,1897.46,686.0
2022-03-07 14:45:00,1897.46,1898.18,1896.98,1897.7,1252.0
2022-03-07 15:00:00,1897.7,1908.37,1886.32,1896.99,1538.0
2022-03-07 15:15:00,1896.99,1897.33,1896.98,1897.33,954.0
2022-03-07 15:30:00,1897.33,1903.65,1889.88,1896.2,577.0
2022-03-07 15:45:00,1896.2,1904.21,1887.44,1895.43,446.0
2022-03-07 16:00:00,1895.43,1899.53,1892.95,1897.05,496.0
2022-03-07 16:15:00,1897.05,1899.33,1892.9,1895.17,466.0
2022-03-07 16:30:00,1895.17,1896.79,1894.61,1896.23,990.0
2022-03-07 16:45:00,1896.23,1902.71,1889.36,1895.85,892.0
2022-03-07 17:00:00,1895.85,1904.9,1889.6,1898.65,595.0
2022-03-07 17:15:00,1898.65,1905.02,1895.0,1901.36,1490.0
2022-03-07 17:30:00,1901.36,1904.9,1895.12,1898.65,1053.0
2022-03-07 17:45:00,1898.65,1902.9,1895.55,1899.8,1477.0
2022-03-07 18:00:00,1899.8,1902.1,1899.06,1901.36,553.0
2022-03-07 18:15:00,1901.36,1907.33,1895.38,1901.35,867.0
2022-03-07 18:30:00,1901.35,1912.95,1888.58,1900.18,493.0
2022-03-07 18:45:00,1900.18,1905.03,1894.75,1899.61,434.0
2022-03-07 19:00:00,1899.61,1901.84,1895.1,1897.33,1028.0
2022-03-07 19:15:00,1897.33,1902.05,1893.07,1897.79,420.0
2022-03-07 19:30:00,1897.79,1900.72,1893.5,1896.42,806.0
2022-03-07 19:45:00,1896.42,1899.63,1892.08,1895.29,473.0
2022-03-07 20:00:00,1895.29,1895.33,1895.23,1895.27,571.0
2022-03-07 20:15:00,1895.27,1898.21,1892.7,1895.63,1280.0
2022-03-07 20:30:00,1895.63,1899.85,1890.38,1894.6,2377.0
2022-03-07 20:45:00,1894.6,1903.27,1881.74,1890.39,966.0
2022-03-07 21:00:00,1890.39,1902.51,1881.87,1893.97,752.0
2022-03-07 21:15:00,1893.97,1896.87,1889.11,1892.01,1032.0
2022-03-07 21:30:00,1892.01,1893.97,1891.37,1893.33,2194.0
2022-03-07 21:45:00,1893.33,1898.11,1885.93,1890.71,1773.0
2022-03-07 22:00:00,1890.71,1892.46,1889.27,1891.02,931.0
2022-03-07 22:15:00,1891.02,1892.02,1889.79,1890.8,1449.0
2022-03-07 22:30:00,1890.8,1899.58,1885.78,1894.56,1101.0
2022-03-07 22:45:00,1894.56,1901.59,1889.87,1896.89,1359.0
2022-03-07 23:00:00,1896.89,1899.23,1892.07,1894.4,1208.0
2022-03-07 23:15:00,1894.4,1896.82,1892.91,1895.33,1693.0
2022-03-07 23:30:00,1895.33,1897.74,1893.12,1895.53,475.0
2022-03-07 23:45:00,1895.53,1900.51,1891.31,1896.3,1147.0
2022-03-08 00:00:00,1896.3,1902.41,1887.46,1893.56,511.0
2022-03-08 00:15:00,1893.56,1893.62,1893.01,1893.07,978.0
2022-03-08 00:30:00,1893.07,1901.52,1885.86,1894.31,546.0
2022-03-08 00:45:00,1894.31,1898.55,1890.15,1894.39,2441.0
2022-03-08 01:00:00,1894.39,1906.06,1881.87,1893.53,1051.0
2022-03-08 01:15:00,1893.53,1898.13,1886.64,1891.23,449.0
2022-03-08 01:30:00,1891.23,1891.32,1889.56,1889.65,412.0
2022-03-08 01:45:00,1889.65,1890.46,1888.0,1888.82,1738.0
2022-03-08 02:00:00,1888.82,1895.19,1885.04,1891.41,549.0
2022-03-08 02:15:00,1891.41,1892.1,1891.07,1891.76,1003.0
2022-03-08 02:30:00,1891.76,1895.11,1887.79,1891.14,636.0
2022-03-08 02:45:00,1891.14,1896.55,1887.43,1892.84,1197.0
2022-03-08 03:00:00,1892.84,1895.91,1890.6,1893.67,2399.0
2022-03-08 03:15:00,1893.67,1902.16,1886.18,1894.67,1364.0
2022-03-08 03:30:00,1894.67,1903.1,1887.24,1895.67,599.0
2022-03-08 03:45:00,1895.67,1896.99,1894.43,1895.75,791.0
2022-03-08 04:00:00,1895.75,1901.92,1890.9,1897.06,687.0
2022-03-08 04:15:00,1897.06,1902.22,1892.49,1897.64,888.0
2022-03-08 04:30:00,1897.64,1904.14,1888.51,1895.01,409.0
2022-03-08 04:45:00,1895.01,1895.68,1892.91,1893.58,568.0
2022-03-08 05:00:00,1893.58,1902.53,1884.37,1893.32,658.0
2022-03-08 05:15:00,1893.32,1899.91,1886.98,1893.57,1005.0
2022-03-08 05:30:00,1893.57,1896.63,1890.1,1893.16,593.0
2022-03-08 05:45:00,1893.16,1897.18,1889.71,1893.72,864.0
2022-03-08 06:00:00,1893.72,1898.24,1889.69,1894.2,577.0
2022-03-08 06:15:00,1894.2,1896.36,1889.92,1892.07,1048.0
2022-03-08 06:30:00,1892.07,1893.85,1890.69,1892.46,1393.0
2022-03-08 06:45:00,1892.46,1894.71,1891.54,1893.79,698.0
2022-03-08 07:00:00,1893.79,1898.95,1890.28,1895.43,943.0
2022-03-08 07:15:00,1895.43,1905.51,1882.89,1892.97,1469.0
2022-03-08 07:30:00,1892.97,1894.37,1891.29,1892.69,748.0
2022-03-08 07:45:00,1892.69,1893.41,1889.58,1890.29,472.0
2022-03-08 08:00:00,1890.29,1891.88,1889.9,1891.49,2317.0
2022-03-08 08:15:00,1891.49,1899.02,1883.51,1891.04,1287.0
2022-03-08 08:30:00,1891.04,1900.72,1884.28,1893.95,820.0
2022-03-08 08:45:00,1893.95,1899.03,1890.18,1895.26,552.0
2022-03-08 09:00:00,1895.26,1907.3,1883.41,1895.44,752.0
2022-03-08 09:15:00,1895.44,1899.62,1889.71,1893.89,2719.0
2022-03-08 09:30:00,1893.89,1901.36,1889.66,1897.12,1310.0
2022-03-08 09:45:00,1897.12,1900.11,1891.19,1894.17,1692.0
2022-03-08 10:00:00,1894.17,1897.43,1892.32,1895.58,919.0
2022-03-08 10:15:00,1895.58,1903.93,1892.16,1900.51,1533.0
2022-03-08 10:30:00,1900.51,1911.55,1886.92,1897.94,990.0
2022-03-08 10:45:00,1897.94,1908.31,1886.98,1897.35,3054.0
2022-03-08 11:00:00,1897.35,1900.2,1894.26,1897.11,2200.0
2022-03-08 11:15:00,1897.11,1904.03,1889.18,1896.09,1517.0
2022-03-08 11:30:00,1896.09,1903.04,1889.68,1896.63,1330.0
2022-03-08 11:45:00,1896.63,1902.14,1890.94,1896.46,1464.0
2022-03-08 12:00:00,1896.46,1900.72,1891.83,1896.09,811.0
2022-03-08 12:15:00,1896.09,1896.93,1892.32,1893.15,991.0
2022-03-08 12:30:00,1893.15,1895.99,1891.39,1894.24,3128.0
2022-03-08 12:45:00,1894.24,1898.95,1892.45,1897.17,2313.0
2022-03-08 13:00:00,1897.17,1902.79,1888.65,1894.26,1639.0
2022-03-08 13:15:00,1894.26,1903.8,1883.49,1893.02,2022.0
2022-03-08 13:30:00,1893.02,1897.45,1891.31,1895.74,764.0
2022-03-08 13:45:00,1895.74,1901.13,1889.68,1895.07,871.0
2022-03-08 14:00:00,1895.07,1905.79,1885.96,1896.67,1074.0
2022-03-08 14:15:00,1896.67,1900.12,1893.0,1896.45,912.0
2022-03-08 14:30:00,1896.45,1902.63,1889.18,1895.35,1390.0
2022-03-08 14:45:00,1895.35,1901.38,1889.77,1895.8,853.0
2022-03-08 15:00:00,1895.8,1897.52,1893.77,1895.5,1677.0
2022-03-08 15:15:00,1895.5,1899.5,1891.02,1895.02,808.0
2022-03-08 15:30:00,1895.02,1900.51,1892.27,1897.76,832.0
2022-03-08 15:45:00,1897.76,1902.04,1892.78,1897.07,1344.0
2022-03-08 16:00:00,1897.07,1899.25,1890.88,1893.06,506.0
2022-03-08 16:15:00,1893.06,1895.27,1891.33,1893.54,828.0
2022-03-08 16:30:00,1893.54,1898.18,1891.97,1896.6,605.0
2022-03-08 16:45:00,1896.6,1903.54,1890.75,1897.69,417.0
2022-03-08 17:00:00,1897.69,1900.86,1893.81,1896.98,897.0
2022-03-08 17:15:00,1896.98,1901.68,1892.64,1897.34,1551.0
2022-03-08 17:30:00,1897.34,1905.15,1890.06,1897.87,557.0
2022-03-08 17:45:00,1897.87,1905.68,1889.79,1897.6,5804.0
2022-03-08 18:00:00,1897.6,1912.13,1882.47,1897.0,787.0
2022-03-08 18:15:00,1897.0,1900.96,1893.87,1897.82,1012.0
2022-03-08 18:30:00,1897.82,1903.06,1891.22,1896.45,2729.0
2022-03-08 18:45:00,1896.45,1898.22,1895.35,1897.11,1195.0
2022-03-08 19:00:00,1897.11,1898.4,1896.37,1897.66,3092.0
2022-03-08 19:15:00,1897.66,1901.86,1892.57,1896.77,778.0
2022-03-08 19:30:00,1896.77,1902.46,1892.25,1897.92,2909.0
2022-03-08 19:45:00,1897.92,1903.78,1895.08,1900.93,1152.0
2022-03-08 20:00:00,1900.93,1912.34,1894.27,1905.66,1745.0
2022-03-08 20:15:00,1905.66,1917.42,1892.48,1904.23,847.0
2022-03-08 20:30:00,1904.23,1907.4,1903.83,1906.99,3644.0
2022-03-08 20:45:00,1906.99,1913.26,1901.19,1907.46,889.0
2022-03-08 21:00:00,1907.46,1916.11,1901.63,1910.27,990.0
2022-03-08 21:15:00,1910.27,1913.66,1907.07,1910.45,1678.0
2022-03-08 21:30:00,1910.45,1914.8,1907.28,1911.63,1267.0
2022-03-08 21:45:00,1911.63,1913.78,1908.33,1910.48,2159.0
2022-03-08 22:00:00,1910.48,1911.41,1909.29,1910.22,1959.0
2022-03-08 22:15:00,1910.22,1919.83,1904.32,1913.91,2434.0
2022-03-08 22:30:00,1913.91,1918.13,1908.99,1913.21,2566.0
2022-03-08 22:45:00,1913.21,1928.47,1897.84,1913.1,800.0
2022-03-08 23:00:00,1913.1,1918.0,1909.9,1914.79,1725.0
2022-03-08 23:15:00,1914.79,1915.78,1913.78,1914.77,1251.0
2022-03-08 23:30:00,1914.77,1919.27,1911.67,1916.17,1062.0
2022-03-08 23:45:00,1916.17,1918.68,1907.73,1910.23,5114.0
2022-03-09 00:00:00,1910.23,1911.07,1908.17,1909.01,1270.0
2022-03-09 00:15:00,1909.01,1914.5,1898.63,1904.11,968.0
2022-03-09 00:30:00,1904.11,1912.46,1898.4,1906.74,2522.0
2022-03-09 00:45:00,1906.74,1907.88,1904.86,1906.0,842.0
2022-03-09 01:00:00,1906.0,1906.36,1903.99,1904.35,771.0
2022-03-09 01:15:00,1904.35,1905.9,1902.79,1904.34,454.0
2022-03-09 01:30:00,1904.34,1905.72,1902.19,1903.57,1602.0
2022-03-09 01:45:00,1903.57,1908.91,1899.38,1904.72,598.0
2022-03-09 02:00:00,1904.72,1905.81,1902.21,1903.3,738.0
2022-03-09 02:15:00,1903.3,1918.13,1888.32,1903.14,506.0
2022-03-09 02:30:00,1903.14,1910.7,1896.15,1903.71,1041.0
2022-03-09 02:45:00,1903.71,1905.26,1900.57,1902.12,1251.0
2022-03-09 03:00:00,1902.12,1906.56,1898.76,1903.18,2059.0
2022-03-09 03:15:00,1903.18,1912.5,1897.28,1906.58,1181.0
2022-03-09 03:30:00,1906.58,1916.89,1894.8,1905.1,425.0
2022-03-09 03:45:00,1905.1,1912.71,1897.23,1904.84,529.0
2022-03-09 04:00:00,1904.84,1912.18,1897.06,1904.4,522.0
2022-03-09 04:15:00,1904.4,1912.33,1897.3,1905.22,592.0
2022-03-09 04:30:00,1905.22,1906.22,1904.52,1905.52,591.0
2022-03-09 04:45:00,1905.52,1913.92,1896.65,1905.04,2092.0
2022-03-09 05:00:00,1905.04,1910.72,1898.86,1904.53,1137.0
2022-03-09 05:15:00,1904.53,1909.55,1899.58,1904.6,480.0
2022-03-09 05:30:00,1904.6,1913.56,1897.26,1906.21,721.0
2022-03-09 05:45:00,1906.21,1921.56,1889.72,1905.06,445.0
2022-03-09 06:00:00,1905.06,1913.21,1895.01,1903.15,1163.0
2022-03-09 06:15:00,1903.15,1912.91,1895.59,1905.34,447.0
2022-03-09 06:30:00,1905.34,1907.23,1902.92,1904.81,926.0
2022-03-09 06:45:00,1904.81,1913.86,1897.09,1906.14,853.0
2022-03-09 07:00:00,1906.14,1906.67,1903.46,1903.99,835.0
2022-03-09 07:15:00,1903.99,1909.67,1900.32,1906.0,559.0
2022-03-09 07:30:00,1906.0,1908.78,1901.03,1903.81,465.0
2022-03-09 07:45:00,1903.81,1908.87,1896.61,1901.66,1956.0
2022-03-09 08:00:00,1901.66,1905.51,1900.03,1903.87,545.0
2022-03-09 08:15:00,1903.87,1906.67,1901.14,1903.93,488.0
2022-03-09 08:30:00,1903.93,1907.48,1900.56,1904.1,738.0
2022-03-09 08:45:00,1904.1,1906.51,1902.64,1905.05,575.0
2022-03-09 09:00:00,1905.05,1905.42,1902.74,1903.11,724.0
2022-03-09 09:15:00,1903.11,1906.45,1900.41,1903.75,838.0
2022-03-09 09:30:00,1903.75,1907.45,1903.3,1907.0,530.0
2022-03-09 09:45:00,1907.0,1918.27,1895.12,1906.38,748.0
2022-03-09 10:00:00,1906.38,1908.49,1903.96,1906.06,542.0
2022-03-09 10:15:00,1906.06,1909.08,1901.94,1904.95,428.0
2022-03-09 10:30:00,1904.95,1910.88,1899.22,1905.15,484.0
2022-03-09 10:45:00,1905.15,1913.51,1898.18,1906.54,490.0
2022-03-09 11:00:00,1906.54,1911.44,1898.45,1903.35,610.0
2022-03-09 11:15:00,1903.35,1907.03,1900.05,1903.73,712.0
2022-03-09 11:30:00,1903.73,1916.98,1892.22,1905.46,421.0
2022-03-09 11:45:00,1905.46,1909.38,1902.2,1906.12,878.0
2022-03-09 12:00:00,1906.12,1914.04,1896.69,1904.6,574.0
2022-03-09 12:15:00,1904.6,1904.73,1904.03,1904.16,566.0
2022-03-09 12:30:00,1904.16,1914.65,1892.76,1903.25,1329.0
2022-03-09 12:45:00,1903.25,1907.43,1901.24,1905.41,770.0
2022-03-09 13:00:00,1905.41,1910.76,1902.29,1907.63,685.0
2022-03-09 13:15:00,1907.63,1917.48,1897.0,1906.85,591.0
2022-03-09 13:30:00,1906.85,1908.46,1905.34,1906.95,1161.0
2022-03-09 13:45:00,1906.95,1912.06,1902.29,1907.4,622.0
2022-03-09 14:00:00,1907.4,1914.08,1903.18,1909.86,591.0
2022-03-09 14:15:00,1909.86,1923.85,1897.58,1911.55,1564.0
2022-03-09 14:30:00,1911.55,1912.13,1909.48,1910.05,575.0
2022-03-09 14:45:00,1910.05,1915.65,1901.17,1906.75,510.0
2022-03-09 15:00:00,1906.75,1909.57,1905.05,1907.87,584.0
2022-03-09 15:15:00,1907.87,1913.12,1902.02,1907.26,1289.0
2022-03-09 15:30:00,1907.26,1909.02,1904.6,1906.36,1939.0
2022-03-09 15:45:00,1906.36,1912.46,1903.11,1909.21,1032.0
2022-03-09 16:00:00,1909.21,1910.52,1907.86,1909.17,4396.0
2022-03-09 16:15:00,1909.17,1913.11,1906.78,1910.71,772.0
2022-03-09 16:30:00,1910.71,1919.0,1899.96,1908.23,1237.0
2022-03-09 16:45:00,1908.23,1914.34,1900.19,1906.3,793.0
2022-03-09 17:00:00,1906.3,1911.19,1901.39,1906.28,1555.0
2022-03-09 17:15:00,1906.28,1909.58,1899.94,1903.23,4705.0
2022-03-09 17:30:00,1903.23,1909.07,1898.06,1903.91,1497.0
2022-03-09 17:45:00,1903.91,1906.01,1903.36,1905.47,782.0
2022-03-09 18:00:00,1905.47,1911.6,1900.96,1907.09,2143.0
2022-03-09 18:15:00,1907.09,1909.4,1905.81,1908.12,1458.0
2022-03-09 18:30:00,1908.12,1915.82,1900.11,1907.81,1061.0
2022-03-09 18:45:00,1907.81,1913.46,1903.82,1909.46,2119.0
2022-03-09 19:00:00,1909.46,1913.39,1903.52,1907.44,2728.0
2022-03-09 19:15:00,1907.44,1915.33,1895.3,1903.17,1105.0
2022-03-09 19:30:00,1903.17,1904.45,1900.6,1901.88,1023.0
2022-03-09 19:45:00,1901.88,1904.4,1896.33,1898.84,944.0
2022-03-09 20:00:00,1898.84,1900.87,1892.15,1894.17,954.0
2022-03-09 20:15:00,1894.17,1895.54,1893.69,1895.06,1180.0
2022-03-09 20:30:00,1895.06,1903.67,1891.11,1899.71,837.0
2022-03-09 20:45:00,1899.71,1906.11,1894.13,1900.52,869.0
2022-03-09 21:00:00,1900.52,1903.93,1896.25,1899.66,854.0
2022-03-09 21:15:00,1899.66,1900.4,1896.72,1897.46,1961.0
2022-03-09 21:30:00,1897.46,1906.8,1890.95,1900.28,1009.0
2022-03-09 21:45:00,1900.28,1912.35,1889.49,1901.55,669.0
2022-03-09 22:00:00,1901.55,1912.46,1891.23,1902.13,1831.0
2022-03-09 22:15:00,1902.13,1907.14,1898.23,1903.24,968.0
2022-03-09 22:30:00,1903.24,1906.39,1901.81,1904.96,503.0
2022-03-09 22:45:00,1904.96,1910.59,1899.35,1904.98,1463.0
2022-03-09 23:00:00,1904.98,1908.46,1900.71,1904.19,881.0
2022-03-09 23:15:00,1904.19,1906.3,1904.0,1906.11,964.0
2022-03-09 23:30:00,1906.11,1916.15,1896.0,1906.04,561.0
2022-03-09 23:45:00,1906.04,1909.61,1905.12,1908.68,2209.0
2022-03-10 00:00:00,1908.68,1909.11,1907.06,1907.48,504.0
2022-03-10 00:15:00,1907.48,1907.74,1906.39,1906.64,737.0
2022-03-10 00:30:00,1906.64,1916.2,1898.08,1907.64,551.0
2022-03-10 00:45:00,1907.64,1909.27,1905.25,1906.89,1129.0
2022-03-10 01:00:00,1906.89,1911.51,1899.93,1904.55,1096.0
2022-03-10 01:15:00,1904.55,1906.86,1899.54,1901.85,1045.0
2022-03-10 01:30:00,1901.85,1904.39,1900.85,1903.39,1104.0
2022-03-10 01:45:00,1903.39,1911.43,1896.87,1904.9,1513.0
2022-03-10 02:00:00,1904.9,1905.35,1895.04,1895.49,2527.0
2022-03-10 02:15:00,1895.49,1902.75,1892.36,1899.61,2378.0
2022-03-10 02:30:00,1899.61,1907.39,1890.45,1898.22,1582.0
2022-03-10 02:45:00,1898.22,1904.59,1896.54,1902.9,3607.0
2022-03-10 03:00:00,1902.9,1908.77,1898.62,1904.48,1698.0
2022-03-10 03:15:00,1904.48,1910.92,1895.42,1901.85,1804.0
2022-03-10 03:30:00,1901.85,1901.91,1899.45,1899.51,949.0
2022-03-10 03:45:00,1899.51,1901.84,1894.98,1897.31,1664.0
2022-03-10 04:00:00,1897.31,1899.13,1896.12,1897.94,1485.0
2022-03-10 04:15:00,1897.94,1908.7,1888.29,1899.04,3250.0
2022-03-10 04:30:00,1899.04,1904.58,1893.88,1899.42,983.0
2022-03-10 04:45:00,1899.42,1899.93,1899.05,1899.56,1349.0
2022-03-10 05:00:00,1899.56,1903.65,1893.49,1897.58,801.0
2022-03-10 05:15:00,1897.58,1903.0,1889.74,1895.15,1029.0
2022-03-10 05:30:00,1895.15,1900.04,1892.16,1897.04,1221.0
2022-03-10 05:45:00,1897.04,1906.28,1886.66,1895.9,773.0
2022-03-10 06:00:00,1895.9,1898.5,1892.51,1895.12,960.0
2022-03-10 06:15:00,1895.12,1896.18,1893.61,1894.68,2728.0
2022-03-10 06:30:00,1894.68,1902.53,1889.72,1897.57,891.0
2022-03-10 06:45:00,1897.57,1903.67,1891.16,1897.26,1035.0
2022-03-10 07:00:00,1897.26,1902.33,1889.13,1894.19,1792.0
2022-03-10 07:15:00,1894.19,1896.65,1891.67,1894.13,971.0
2022-03-10 07:30:00,1894.13,1894.72,1890.93,1891.52,1020.0
2022-03-10 07:45:00,1891.52,1892.18,1889.7,1890.36,1089.0
2022-03-10 08:00:00,1890.36,1899.48,1879.47,1888.57,833.0
2022-03-10 08:15:00,1888.57,1889.33,1887.47,1888.23,1661.0
