opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-01-24 15:00:00,2022-01-24 15:00:00,BUY,1535.07,1525.0555053398468,1491.879663106769,1525.0555053398468,0.01,-10.014494660153105,TP
2022-01-24 15:00:00,2022-01-24 15:00:00,BUY,1535.07,1531.6906737864624,1498.5148315533845,1531.6906737864624,0.01,-3.3793262135375244,TP
2022-01-24 15:00:00,2022-01-24 15:00:00,BUY,1535.07,1505.15,1505.15,1538.325842233078,0.01,-29.919999999999845,SL
2022-01-24 16:15:00,2022-01-24 16:15:00,BUY,1475.68,1475.38,1448.4677855281682,1487.8233217077477,0.01,-0.2999999999999545,BasketTP
2022-01-24 16:45:00,2022-01-24 16:45:00,BUY,1510.979562478263,1486.3802187608683,1486.3802187608683,1527.379124956526,0.01,-24.59934371739473,SL
2022-01-24 16:45:00,2022-01-24 16:45:00,BUY,1504.5,1504.2,1478.1804375217368,1519.1793437173947,0.01,-0.2999999999999545,BasketTP
2022-01-24 17:30:00,2022-01-24 17:30:00,BUY,1523.36,1523.06,1493.5377373306326,1533.3183940040512,0.01,-0.2999999999999545,BasketTP
2022-01-24 18:00:00,2022-01-24 18:00:00,BUY,1548.29,1547.99,1520.6094775963109,1560.735783605534,0.01,-0.2999999999999545,BasketTP
2022-01-24 18:45:00,2022-01-24 18:45:00,BUY,1552.3174248762582,1550.46,1527.2451502474835,1569.0322746287748,0.01,-1.8574248762581649,BasketTP
2022-01-24 19:15:00,2022-01-24 19:15:00,BUY,1565.414895960078,1542.7125520199609,1542.7125520199609,1580.549791920156,0.01,-22.70234394011709,SL
2022-01-24 19:15:00,2022-01-24 19:15:00,BUY,1558.04,1557.74,1535.145104039922,1572.982343940117,0.01,-0.2999999999999545,BasketTP
2022-01-24 20:00:00,2022-01-24 20:00:00,BUY,1562.59,1562.1505410482641,1523.6663059678237,1562.1505410482641,0.01,-0.4394589517357872,TP
2022-01-24 20:00:00,2022-01-24 20:00:00,BUY,1562.59,1539.06,1539.06,1577.5442350804403,0.01,-23.529999999999973,SL
2022-01-24 20:00:00,2022-01-24 20:00:00,BUY,1562.59,1562.29,1531.363152983912,1569.8473880643523,0.01,-0.2999999999999545,BasketTP
2022-01-24 20:30:00,2022-01-24 20:30:00,BUY,1602.52,1602.22,1571.120488308991,1614.3192675365137,0.01,-0.2999999999999545,BasketTP
2022-01-24 22:00:00,2022-01-24 22:00:00,BUY,1613.86,1613.56,1583.856436306863,1624.3403455397054,0.01,-0.2999999999999545,BasketTP
2022-01-25 00:45:00,2022-01-25 00:45:00,BUY,1560.1499999999999,1561.6537288587142,1519.680847427524,1561.6537288587142,0.01,1.5037288587143394,TP
2022-01-25 00:45:00,2022-01-25 00:45:00,BUY,1561.6537288587142,1536.47,1536.47,1578.4428814311902,0.01,-25.183728858714176,SL
2022-01-25 00:45:00,2022-01-25 00:45:00,BUY,1560.1499999999999,1559.85,1528.075423713762,1570.048305144952,0.01,-0.2999999999999545,BasketTP
2022-01-25 03:45:00,2022-01-25 03:45:00,BUY,1513.3219769175228,1509.46,1492.2560461649541,1527.3659307525686,0.01,-3.8619769175227248,BasketTP
2022-01-25 04:15:00,2022-01-25 04:15:00,BUY,1516.4644851992928,1514.39,1496.2610296014147,1529.9334555978783,0.01,-2.074485199292667,BasketTP
2022-01-25 05:15:00,2022-01-25 05:15:00,BUY,1503.3218196006092,1482.8863607987819,1482.8863607987819,1516.9454588018273,0.01,-20.43545880182728,SL
2022-01-25 05:30:00,2022-01-25 05:30:00,BUY,1497.08,1496.78,1472.3730493131545,1509.190426030268,0.01,-0.2999999999999545,BasketTP
2022-01-25 06:00:00,2022-01-25 06:00:00,BUY,1503.182639454278,1498.59,1482.1147210914446,1517.2279183628334,0.01,-4.5926394542780145,HardSL
2022-01-25 06:30:00,2022-01-25 06:30:00,BUY,1515.119954427413,1514.41,1493.580091145174,1529.479863282239,0.01,-0.7099544274128675,BasketTP
2022-01-25 07:00:00,2022-01-25 07:00:00,BUY,1530.77,1530.47,1503.6979357323187,1541.0780964015225,0.01,-0.2999999999999545,BasketTP
2022-01-25 08:15:00,2022-01-25 08:15:00,BUY,1525.7168790888286,1503.0162418223429,1503.0162418223429,1540.8506372664858,0.01,-22.700637266485728,SL
2022-01-25 09:00:00,2022-01-25 09:00:00,BUY,1513.9030296494739,1491.6039407010521,1491.6039407010521,1528.7690889484218,0.01,-22.29908894842174,SL
2022-01-25 12:15:00,2022-01-25 12:15:00,SELL,1462.49,1456.419444357355,1486.437037095097,1456.419444357355,0.01,6.070555642645104,TP
2022-01-25 12:15:00,2022-01-25 12:15:00,SELL,1462.4229629049032,1480.4335185475484,1480.4335185475484,1450.4159258098064,0.01,-18.01055564264516,SL
2022-01-25 12:15:00,2022-01-25 12:15:00,SELL,1456.419444357355,1474.43,1474.43,1444.412407262258,0.01,-18.01055564264516,SL
2022-01-25 13:30:00,2022-01-25 13:30:00,SELL,1467.0367279870834,1468.76,1483.9665440258334,1455.75018396125,0.01,-1.7232720129165955,BasketTP
2022-01-25 14:00:00,2022-01-25 14:00:00,SELL,1459.08,1459.08,1477.9733976549278,1450.9899035176086,0.01,-0.0,BasketTP
2022-01-25 14:00:00,2022-01-25 14:00:00,SELL,1456.3866023450723,1459.08,1472.5766988274638,1445.5932046901446,0.01,-2.693397654927594,BasketTP
2022-01-25 14:30:00,2022-01-25 14:30:00,SELL,1433.4037647865234,1451.8424704269528,1451.8424704269528,1421.1112943595704,0.01,-18.43870564042936,SL
2022-01-25 16:00:00,2022-01-25 16:00:00,SELL,1451.56,1452.2528083226407,1483.148127784906,1452.2528083226407,0.01,-0.692808322640758,TP
2022-01-25 16:00:00,2022-01-25 16:00:00,SELL,1451.56,1470.79,1470.79,1439.8946805377348,0.01,-19.230000000000018,SL
2022-01-25 16:00:00,2022-01-25 16:00:00,SELL,1451.56,1451.56,1476.9690638924528,1446.0737444301876,0.01,-0.0,BasketTP
2022-01-25 16:45:00,2022-01-25 16:45:00,SELL,1435.13,1435.13,1456.9463216995039,1424.580517450744,0.01,-0.0,BasketTP
2022-01-25 17:15:00,2022-01-25 17:15:00,SELL,1412.8036521244487,1414.4,1432.532695751103,1399.650956373346,0.01,-1.5963478755513734,BasketTP
2022-01-25 19:00:00,2022-01-25 19:00:00,SELL,1437.324896115948,1455.6702077681045,1455.6702077681045,1425.0946883478434,0.01,-18.345311652156624,SL
2022-01-25 19:45:00,2022-01-25 19:45:00,SELL,1453.0295031948751,1453.39,1472.5909936102498,1439.9885095846253,0.01,-0.36049680512496707,BasketTP
2022-01-25 20:45:00,2022-01-25 20:45:00,SELL,1447.78,1447.78,1468.245376366679,1437.2069354499813,0.01,-0.0,BasketTP
2022-01-25 21:15:00,2022-01-25 21:15:00,SELL,1444.0426311072224,1445.55,1461.4647377855547,1432.4278933216674,0.01,-1.5073688927775493,BasketTP
2022-01-25 21:45:00,2022-01-25 21:45:00,SELL,1428.41,1431.121525364091,1460.568983090606,1431.121525364091,0.01,-2.711525364090903,TP
2022-01-25 21:45:00,2022-01-25 21:45:00,SELL,1428.41,1425.2320338187878,1454.6794915453029,1425.2320338187878,0.01,3.1779661812122413,TP
2022-01-25 21:45:00,2022-01-25 21:45:00,SELL,1428.41,1448.79,1448.79,1419.342542273485,0.01,-20.37999999999988,SL
2022-01-25 22:00:00,2022-01-25 22:00:00,SELL,1404.52,1408.9167735523704,1441.40548429842,1408.9167735523704,0.01,-4.396773552370405,TP
2022-01-25 22:00:00,2022-01-25 22:00:00,SELL,1404.52,1434.9077421492102,1434.9077421492102,1402.4190314031605,0.01,-30.38774214921023,SL
2022-01-25 22:00:00,2022-01-25 22:00:00,SELL,1404.52,1428.41,1428.41,1395.9212892539504,0.01,-23.8900000000001,SL
2022-01-25 22:15:00,2022-01-25 22:15:00,SELL,1396.93,1396.93,1419.3436639913898,1382.2845040129152,0.01,-0.0,BasketTP
2022-01-25 23:00:00,2022-01-25 23:00:00,SELL,1387.48,1387.48,1415.8403315557885,1381.5145026663172,0.01,-0.0,BasketTP
2022-01-25 23:00:00,2022-01-25 23:00:00,SELL,1387.48,1387.48,1408.975165777894,1374.6493368884228,0.01,-0.0,BasketTP
2022-01-25 23:30:00,2022-01-25 23:30:00,SELL,1375.07406624253,1380.33,1396.5418675149401,1360.76219872759,0.01,-5.2559337574698475,HardSL
2022-01-26 00:30:00,2022-01-26 00:30:00,SELL,1381.0408289762831,1392.28,1402.1283420474333,1366.9824869288498,0.01,-11.239171023716835,HardSL
2022-01-26 01:45:00,2022-01-26 01:45:00,SELL,1403.0445703298685,1404.56,1423.8808593402632,1389.1537109896053,0.01,-1.5154296701314252,BasketTP
2022-01-26 03:45:00,2022-01-26 03:45:00,SELL,1400.03796999557,1403.23,1418.1940600088597,1387.9339099867102,0.01,-3.1920300044300807,BasketTP
2022-01-26 04:30:00,2022-01-26 04:30:00,SELL,1422.05,1422.05,1443.4779044604463,1409.6331433093303,0.01,-0.0,BasketTP
2022-01-26 05:15:00,2022-01-26 05:15:00,SELL,1407.3965203900145,1415.44,1427.6869592199712,1393.8695611700434,0.01,-8.043479609985525,HardSL
2022-01-26 05:45:00,2022-01-26 05:45:00,SELL,1400.1752650301655,1420.379469939669,1420.379469939669,1386.7057950904966,0.01,-20.20420490950346,SL
2022-01-26 06:15:00,2022-01-26 06:15:00,SELL,1408.92,1408.92,1431.5334715296126,1396.9497927055813,0.01,-0.0,BasketTP
2022-01-26 06:45:00,2022-01-26 06:45:00,SELL,1395.2629931415702,1397.2,1416.0440137168598,1381.4089794247104,0.01,-1.9370068584298679,BasketTP
2022-01-26 07:15:00,2022-01-26 07:15:00,SELL,1388.44,1388.44,1409.0409608068842,1376.8885587896739,0.01,-0.0,BasketTP
2022-01-26 08:00:00,2022-01-26 08:00:00,SELL,1339.15,1356.985526115493,1387.5763159230046,1356.985526115493,0.01,-17.83552611549294,TP
2022-01-26 08:00:00,2022-01-26 08:00:00,SELL,1339.15,1350.8673681539906,1381.4581579615021,1350.8673681539906,0.01,-11.717368153990492,TP
2022-01-26 08:00:00,2022-01-26 08:00:00,SELL,1339.15,1375.34,1375.34,1344.7492101924884,0.01,-36.18999999999983,SL
2022-01-26 08:15:00,2022-01-26 08:15:00,SELL,1325.18,1325.18,1353.73800764279,1317.2679885358152,0.01,-0.0,BasketTP
2022-01-26 08:15:00,2022-01-26 08:15:00,SELL,1324.56199235721,1325.18,1346.444003821395,1309.97398471442,0.01,-0.6180076427899621,BasketTP
2022-01-26 08:45:00,2022-01-26 08:45:00,SELL,1295.574455888695,1296.74,1319.6810882226096,1279.5033676660853,0.01,-1.1655441113050529,BasketTP
2022-01-26 10:00:00,2022-01-26 10:00:00,SELL,1315.44,1315.44,1340.1576833674908,1301.0884749487636,0.01,-0.0,BasketTP
2022-01-26 11:00:00,2022-01-26 11:00:00,SELL,1316.280565979554,1316.8,1338.208868040892,1301.661697938662,0.01,-0.5194340204459422,BasketTP
2022-01-26 12:30:00,2022-01-26 12:30:00,SELL,1336.84,1336.84,1361.708830502914,1323.2367542456288,0.01,-0.0,BasketTP
2022-01-26 13:00:00,2022-01-26 13:00:00,SELL,1289.26,1310.7626095281187,1347.5915936479207,1310.7626095281187,0.01,-21.502609528118683,TP
2022-01-26 13:00:00,2022-01-26 13:00:00,SELL,1289.26,1303.3968127041583,1340.2257968239603,1303.3968127041583,0.01,-14.136812704158274,TP
2022-01-26 13:00:00,2022-01-26 13:00:00,SELL,1289.26,1332.86,1332.86,1296.0310158801979,0.01,-43.59999999999991,SL
2022-01-26 13:45:00,2022-01-26 13:45:00,SELL,1272.51,1272.51,1298.8477336896801,1259.42839946548,0.01,-0.0,BasketTP
2022-01-26 14:30:00,2022-01-26 14:30:00,SELL,1268.7,1268.7,1291.7356417333187,1255.6715374000214,0.01,-0.0,BasketTP
2022-01-26 14:30:00,2022-01-26 14:30:00,SELL,1262.884358266681,1268.7,1284.5228208666592,1248.458716533362,0.01,-5.815641733319126,BasketTP
2022-01-26 16:15:00,2022-01-26 16:15:00,SELL,1273.3507480312528,1283.22,1291.1085039374943,1261.5122440937585,0.01,-9.869251968747221,HardSL
2022-01-26 17:15:00,2022-01-26 17:15:00,SELL,1278.3751887109697,1286.91,1294.3496225780607,1267.725566132909,0.01,-8.534811289030358,HardSL
2022-01-26 18:15:00,2022-01-26 18:15:00,SELL,1295.58,1295.58,1312.4041245952726,1284.5438131070912,0.01,-0.0,BasketTP
2022-01-26 19:30:00,2022-01-26 19:30:00,SELL,1302.7794483294233,1307.98,1318.6811033411534,1292.1783449882698,0.01,-5.200551670576715,BasketTP
2022-01-26 20:15:00,2022-01-26 20:15:00,SELL,1292.2673042929093,1307.7253914141816,1307.7253914141816,1281.9619128787278,0.01,-15.458087121272229,SL
2022-01-26 20:30:00,2022-01-26 20:30:00,SELL,1289.52,1289.52,1310.349292027454,1282.8510619588185,0.01,-0.0,BasketTP
2022-01-26 20:30:00,2022-01-26 20:30:00,SELL,1288.3507079725457,1289.52,1304.8496460137271,1277.3514159450915,0.01,-1.1692920274542757,BasketTP
2022-01-26 21:45:00,2022-01-26 21:45:00,SELL,1292.41,1293.4969111138134,1320.985392590791,1293.4969111138134,0.01,-1.0869111138133576,TP
2022-01-26 21:45:00,2022-01-26 21:45:00,SELL,1292.41,1315.4876962953956,1315.4876962953956,1287.999214818418,0.01,-23.077696295395526,SL
2022-01-26 21:45:00,2022-01-26 21:45:00,SELL,1292.41,1309.99,1309.99,1282.5015185230225,0.01,-17.579999999999927,SL
2022-01-26 22:30:00,2022-01-26 22:30:00,SELL,1291.6270613115948,1292.38,1309.0958773768104,1279.9811839347844,0.01,-0.7529386884052656,BasketTP
2022-01-26 23:15:00,2022-01-26 23:15:00,SELL,1296.34,1296.34,1316.0622822874825,1285.506576568776,0.01,-0.0,BasketTP
2022-01-26 23:45:00,2022-01-26 23:45:00,SELL,1285.9872303403456,1287.64,1303.935539319309,1274.0216910210365,0.01,-1.6527696596544956,BasketTP
2022-01-27 00:45:00,2022-01-27 00:45:00,SELL,1286.23,1286.23,1312.3825822183148,1282.2261266725275,0.01,-0.0,BasketTP
2022-01-27 00:45:00,2022-01-27 00:45:00,SELL,1286.23,1286.23,1306.3512911091575,1276.1948355633701,0.01,-0.0,BasketTP
2022-01-27 01:30:00,2022-01-27 01:30:00,SELL,1289.7139492953215,1308.8480253523394,1308.8480253523394,1276.957898590643,0.01,-19.134076057017865,SL
2022-01-27 01:30:00,2022-01-27 01:30:00,SELL,1295.7,1295.7,1315.2260507046785,1283.3359239429822,0.01,-0.0,BasketTP
2022-01-27 02:15:00,2022-01-27 02:15:00,SELL,1279.9832245994571,1279.99,1298.7835508010855,1267.4496737983716,0.01,-0.006775400542892385,BasketTP
2022-01-27 02:45:00,2022-01-27 02:45:00,SELL,1267.8228824352464,1274.27,1287.5842351295075,1254.648647305739,0.01,-6.447117564753626,BasketTP
2022-01-27 05:30:00,2022-01-27 05:30:00,SELL,1263.2626796117067,1271.56,1277.924640776587,1253.48803883512,0.01,-8.297320388293201,HardSL
2022-01-27 06:00:00,2022-01-27 06:00:00,SELL,1265.5309584407064,1280.8580831185877,1280.8580831185877,1255.3128753221188,0.01,-15.32712467788133,SL
2022-01-27 06:00:00,2022-01-27 06:00:00,SELL,1260.4219168814125,1275.7490415592938,1275.7490415592938,1250.2038337628248,0.01,-15.32712467788133,SL
2022-01-27 06:15:00,2022-01-27 06:15:00,SELL,1261.679461409227,1262.4,1278.6910771815456,1250.3383842276814,0.01,-0.7205385907730033,BasketTP
2022-01-27 07:00:00,2022-01-27 07:00:00,SELL,1249.3547382347201,1249.75,1267.0405235305595,1237.5642147041603,0.01,-0.39526176527988355,BasketTP
2022-01-27 07:30:00,2022-01-27 07:30:00,SELL,1238.280718171774,1255.258563656452,1255.258563656452,1226.962154515322,0.01,-16.977845484678028,SL
2022-01-27 08:15:00,2022-01-27 08:15:00,SELL,1258.3,1258.3,1276.6592326360148,1247.6111510459775,0.01,-0.0,BasketTP
2022-01-27 09:00:00,2022-01-27 09:00:00,SELL,1253.74,1253.74,1273.429414759958,1245.405877860063,0.01,-0.0,BasketTP
2022-01-27 09:00:00,2022-01-27 09:00:00,SELL,1251.010585240042,1253.74,1267.8247073799791,1239.801170480084,0.01,-2.72941475995799,BasketTP
2022-01-27 09:45:00,2022-01-27 09:45:00,SELL,1238.5238858914672,1238.58,1255.8822282170654,1226.9516576744018,0.01,-0.056114108532710816,BasketTP
2022-01-27 10:15:00,2022-01-27 10:15:00,SELL,1231.7226618145814,1236.58,1249.5346763708371,1219.8479854437444,0.01,-4.8573381854184845,BasketTP
2022-01-27 10:45:00,2022-01-27 10:45:00,SELL,1234.5761726870626,1237.31,1252.4976546258747,1222.6285180611878,0.01,-2.7338273129373647,BasketTP
2022-01-27 12:15:00,2022-01-27 12:15:00,SELL,1228.03,1228.03,1246.2394634751813,1220.2658047872278,0.01,-0.0,BasketTP
2022-01-27 12:45:00,2022-01-27 12:45:00,SELL,1221.4119660017711,1222.88,1236.9160679964573,1211.0758980053135,0.01,-1.4680339982289752,BasketTP
2022-01-27 13:15:00,2022-01-27 13:15:00,SELL,1213.2036084403028,1214.05,1228.5527831193945,1202.9708253209083,0.01,-0.8463915596971674,BasketTP
2022-01-27 14:15:00,2022-01-27 14:15:00,SELL,1193.93,1193.93,1211.0860352111888,1187.6709471832169,0.01,-0.0,BasketTP
2022-01-27 14:45:00,2022-01-27 14:45:00,SELL,1176.8115308638219,1191.0142345680888,1191.0142345680888,1167.3430617276438,0.01,-14.202703704266925,SL
2022-01-27 14:45:00,2022-01-27 14:45:00,SELL,1177.41,1177.41,1195.7484691361778,1172.0772962957328,0.01,-0.0,BasketTP
2022-01-27 15:15:00,2022-01-27 15:15:00,SELL,1171.537522234658,1186.034955530684,1186.034955530684,1161.872566703974,0.01,-14.497433296026202,SL
2022-01-27 15:30:00,2022-01-27 15:30:00,SELL,1178.7719849321825,1179.58,1194.2760301356352,1168.4359547965473,0.01,-0.8080150678174506,BasketTP
2022-01-27 16:45:00,2022-01-27 16:45:00,SELL,1170.0890693848723,1184.1904653075637,1184.1904653075637,1160.6881387697447,0.01,-14.101395922691381,SL
2022-01-27 16:45:00,2022-01-27 16:45:00,SELL,1174.7895346924363,1176.07,1188.8909306151277,1165.3886040773086,0.01,-1.2804653075636452,BasketTP
2022-01-27 17:45:00,2022-01-27 17:45:00,SELL,1175.7680611034639,1176.53,1190.683877793072,1165.8241833103916,0.01,-0.761938896536094,BasketTP
2022-01-27 19:00:00,2022-01-27 19:00:00,SELL,1177.0133077759422,1191.5533844481151,1191.5533844481151,1167.319923327827,0.01,-14.540076672172972,SL
2022-01-27 19:30:00,2022-01-27 19:30:00,SELL,1176.8523674190521,1179.34,1191.8752651618952,1166.8371022571569,0.01,-2.487632580947775,BasketTP
2022-01-27 20:45:00,2022-01-27 20:45:00,SELL,1187.97,1187.97,1203.0130814313893,1178.1803778529159,0.01,-0.0,BasketTP
2022-01-27 21:45:00,2022-01-27 21:45:00,SELL,1199.6168633022448,1215.3462733955098,1215.3462733955098,1189.1305899067347,0.01,-15.729410093264958,SL
2022-01-27 22:15:00,2022-01-27 22:15:00,BUY,1217.8873219485745,1214.34,1199.745356102851,1229.9819658457234,0.01,-3.547321948574563,BasketTP
2022-01-27 23:00:00,2022-01-27 23:00:00,BUY,1226.58,1234.2139190827456,1204.6907206115027,1234.2139190827456,0.01,7.633919082745706,TP
2022-01-27 23:00:00,2022-01-27 23:00:00,BUY,1228.309279388497,1210.5953603057512,1210.5953603057512,1240.1185587769942,0.01,-17.71391908274586,SL
2022-01-27 23:00:00,2022-01-27 23:00:00,BUY,1234.2139190827459,1216.5,1216.5,1246.023198471243,0.01,-17.71391908274586,SL
2022-01-28 00:30:00,2022-01-28 00:30:00,BUY,1206.33,1206.03,1186.8593749620277,1217.860937556958,0.01,-0.2999999999999545,BasketTP
2022-01-28 01:00:00,2022-01-28 01:00:00,BUY,1210.6873868148402,1208.42,1193.29522637032,1222.2821604445203,0.01,-2.2673868148401652,BasketTP
2022-01-28 01:45:00,2022-01-28 01:45:00,BUY,1210.0632776356426,1207.96,1193.4334447287147,1221.149832906928,0.01,-2.1032776356425984,BasketTP
2022-01-28 02:45:00,2022-01-28 02:45:00,BUY,1212.9298701726257,1197.6302596547484,1197.6302596547484,1223.1296105178772,0.01,-15.299610517877227,SL
2022-01-28 03:45:00,2022-01-28 03:45:00,SELL,1188.87,1188.87,1205.8351034464997,1179.6973448302508,0.01,-0.0,BasketTP
2022-01-28 04:30:00,2022-01-28 04:30:00,SELL,1186.04,1186.04,1205.5331896034838,1181.3752155947743,0.01,-0.0,BasketTP
2022-01-28 04:30:00,2022-01-28 04:30:00,SELL,1186.04,1186.04,1200.701594801742,1176.5436207930325,0.01,-0.0,BasketTP
2022-01-28 05:30:00,2022-01-28 05:30:00,SELL,1174.24,1174.24,1194.668363657463,1169.5224545138053,0.01,-0.0,BasketTP
2022-01-28 05:30:00,2022-01-28 05:30:00,SELL,1174.24,1174.24,1189.6391818287314,1164.4932726850736,0.01,-0.0,BasketTP
2022-01-28 07:15:00,2022-01-28 07:15:00,SELL,1169.86,1169.86,1183.991639987629,1161.1125400185563,0.01,-0.0,BasketTP
2022-01-28 08:15:00,2022-01-28 08:15:00,SELL,1164.1139110047027,1168.79,1177.5721779905944,1155.1417330141082,0.01,-4.6760889952972775,BasketTP
2022-01-28 08:45:00,2022-01-28 08:45:00,SELL,1162.6028875499733,1170.22,1175.7642249000535,1153.8286626499198,0.01,-7.617112450026752,BasketTP
2022-01-28 09:30:00,2022-01-28 09:30:00,SELL,1161.33,1161.33,1175.4491334203415,1153.3262998694875,0.01,-0.0,BasketTP
2022-01-28 10:00:00,2022-01-28 10:00:00,SELL,1164.95,1164.95,1178.3657834083558,1156.3013248874663,0.01,-0.0,BasketTP
2022-01-28 10:30:00,2022-01-28 10:30:00,SELL,1163.46,1163.46,1179.7532010000618,1157.3451984999072,0.01,-0.0,BasketTP
2022-01-28 11:00:00,2022-01-28 11:00:00,SELL,1154.7707603621916,1167.8646198189042,1167.8646198189042,1146.0415207243832,0.01,-13.09385945671261,SL
2022-01-28 11:00:00,2022-01-28 11:00:00,SELL,1159.1353801810958,1159.28,1172.2292396378084,1150.4061405432874,0.01,-0.1446198189041752,BasketTP
2022-01-28 11:30:00,2022-01-28 11:30:00,SELL,1160.12,1160.12,1179.5637831570898,1155.254325264365,0.01,-0.0,BasketTP
2022-01-28 11:30:00,2022-01-28 11:30:00,SELL,1160.11621684291,1160.12,1174.701891578545,1150.3924336858202,0.01,-0.003783157089856104,BasketTP
2022-01-28 12:00:00,2022-01-28 12:00:00,SELL,1152.8,1152.8,1168.821425273205,1144.2178620901925,0.01,-0.0,BasketTP
2022-01-28 12:45:00,2022-01-28 12:45:00,SELL,1150.71,1150.71,1169.8797672468045,1145.6303491297933,0.01,-0.0,BasketTP
2022-01-28 12:45:00,2022-01-28 12:45:00,SELL,1150.4802327531957,1150.71,1165.0298836234024,1140.7804655063912,0.01,-0.22976724680438565,BasketTP
2022-01-28 13:15:00,2022-01-28 13:15:00,SELL,1139.83,1139.83,1156.3472482893364,1131.3541275659952,0.01,-0.0,BasketTP
2022-01-28 13:45:00,2022-01-28 13:45:00,SELL,1123.511773058934,1127.16,1139.016453882132,1113.175319176802,0.01,-3.6482269410660138,BasketTP
2022-01-28 14:15:00,2022-01-28 14:15:00,SELL,1122.1558400355093,1129.39,1136.9883199289811,1112.267520106528,0.01,-7.234159964490801,BasketTP
2022-01-28 14:45:00,2022-01-28 14:45:00,SELL,1123.531974316332,1138.5560513673358,1138.5560513673358,1113.5159229489961,0.01,-15.024077051003815,SL
2022-01-28 15:00:00,2022-01-28 15:00:00,SELL,1127.5022380160453,1143.7738809919774,1143.7738809919774,1116.6544760320908,0.01,-16.27164297593208,SL
2022-01-28 15:00:00,2022-01-28 15:00:00,SELL,1132.9261190080226,1134.33,1149.1977619839547,1122.078357024068,0.01,-1.403880991977303,BasketTP
2022-01-28 15:45:00,2022-01-28 15:45:00,SELL,1129.1840428063506,1129.37,1147.231914387299,1117.1521284190517,0.01,-0.1859571936493012,BasketTP
2022-01-28 16:15:00,2022-01-28 16:15:00,SELL,1118.97,1118.97,1139.460630262518,1109.2340546062228,0.01,-0.0,BasketTP
2022-01-28 18:45:00,2022-01-28 18:45:00,SELL,1143.89,1143.89,1158.9223785508696,1134.6414321736956,0.01,-0.0,BasketTP
2022-01-28 19:30:00,2022-01-28 19:30:00,SELL,1143.9726046508272,1157.4947906983457,1157.4947906983457,1134.9578139524815,0.01,-13.522186047518517,SL
2022-01-28 20:00:00,2022-01-28 20:00:00,BUY,1158.3608408878072,1154.78,1144.4383182243855,1167.6425226634215,0.01,-3.580840887807199,BasketTP
2022-01-28 20:30:00,2022-01-28 20:30:00,BUY,1164.5089501024431,1150.1555249487785,1150.1555249487785,1174.0779002048862,0.01,-14.353425153664604,SL
2022-01-28 20:30:00,2022-01-28 20:30:00,BUY,1161.18,1160.88,1145.371049897557,1169.2934251536647,0.01,-0.2999999999999545,BasketTP
2022-01-28 21:00:00,2022-01-28 21:00:00,BUY,1162.6300320594717,1159.78,1146.9099358810568,1173.1100961784148,0.01,-2.850032059471687,BasketTP
2022-01-28 22:00:00,2022-01-28 22:00:00,BUY,1174.9862346587508,1159.6675306824986,1159.6675306824986,1185.1987039762523,0.01,-15.318703976252209,SL
2022-01-28 22:45:00,2022-01-28 22:45:00,BUY,1164.29,1163.99,1145.2688392527148,1171.846741120928,0.01,-0.2999999999999545,BasketTP
2022-01-28 22:45:00,2022-01-28 22:45:00,BUY,1166.5311607472854,1163.99,1150.5844196263574,1177.1623214945707,0.01,-2.541160747285403,BasketTP
2022-01-28 23:30:00,2022-01-28 23:30:00,BUY,1174.96,1174.66,1153.5807506699032,1179.6038739951452,0.01,-0.2999999999999545,BasketTP
2022-01-28 23:30:00,2022-01-28 23:30:00,BUY,1174.96,1174.66,1158.7853753349516,1184.8084986601937,0.01,-0.2999999999999545,BasketTP
2022-01-31 00:30:00,2022-01-31 00:30:00,BUY,1176.7849707168484,1162.5200585663033,1162.5200585663033,1186.2949121505453,0.01,-14.264912150545115,SL
2022-01-31 00:45:00,2022-01-31 00:45:00,BUY,1172.2,1171.9,1156.6557686687102,1181.491346996935,0.01,-0.2999999999999545,BasketTP
2022-01-31 01:45:00,2022-01-31 01:45:00,BUY,1165.3799999999999,1165.08,1146.6034339584296,1171.3948490623557,0.01,-0.2999999999999545,BasketTP
2022-01-31 01:45:00,2022-01-31 01:45:00,BUY,1166.4365660415704,1165.08,1151.5617169792147,1176.3531320831407,0.01,-1.3565660415704315,BasketTP
2022-01-31 03:15:00,2022-01-31 03:15:00,BUY,1158.4015158496184,1145.4969683007628,1145.4969683007628,1167.0045475488555,0.01,-12.904547548855588,SL
2022-01-31 03:30:00,2022-01-31 03:30:00,SELL,1143.49,1143.49,1157.4692437207202,1134.77113441892,0.01,-0.0,BasketTP
2022-01-31 04:00:00,2022-01-31 04:00:00,SELL,1139.657137273465,1144.28,1152.62572545307,1131.011411820395,0.01,-4.622862726535004,BasketTP
2022-01-31 04:30:00,2022-01-31 04:30:00,SELL,1142.38,1142.38,1156.972742865147,1135.7658857022795,0.01,-0.0,BasketTP
2022-01-31 05:15:00,2022-01-31 05:15:00,SELL,1135.5195688639344,1147.9108622721312,1147.9108622721312,1127.2587065918033,0.01,-12.391293408196816,SL
2022-01-31 06:00:00,2022-01-31 06:00:00,SELL,1140.18,1140.18,1154.6589083133645,1133.8616375299532,0.01,-0.0,BasketTP
